Designator,Footprint,Quantity,Value,LCSC Part #
J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_14P,
J2,JST_PH_S4B-PH-K_1x04_P2.00mm_Horizontal,1,Conn_01x04_MountingPin,
"R1, R2",0402,2,5.1K,
"R3, R4",0402,2,27,
